year,scenario,source,capacity_mw,capacity_added_mw,capacity_retired_mw,capacity_factor,energy_generated_mwh,annualized_capex,opex,total_cost,emissions_t
2038,base_case,natural_gas,10840.568,287.353,0.0,0.55,52229858.201,397487505.33,2350343619.04,2747831124.37,23503436.19
2039,base_case,battery,2227.149,59.035,0.0,0.15,2926473.945,89085964.85,23411791.56,112497756.42,0.0
2039,base_case,solar,6681.447,177.106,0.0,0.22,12876485.36,240532105.11,154517824.32,395049929.43,257529.707
2039,base_case,wind,7795.022,206.624,0.0,0.35,23899537.221,405341140.09,358493058.32,763834198.41,358493.058
2039,base_case,natural_gas,11135.746,295.177,0.0,0.55,53652022.333,408310672.25,2414341005.0,2822651677.25,24143410.05
2040,base_case,battery,881.111,182.963,1529.001,0.15,1157779.905,35244441.56,9262239.24,44506680.81,0.0
2040,base_case,solar,7230.336,548.889,0.0,0.22,13934304.341,260292110.97,167211652.09,427503763.06,278686.087
2040,base_case,wind,8435.392,640.371,0.0,0.35,25862913.36,438640409.23,387943700.39,826584109.62,387943.7
2040,base_case,natural_gas,12050.561,914.815,0.0,0.55,58059601.419,441853892.08,2612682063.87,3054535955.95,26126820.639
2041,base_case,battery,905.103,65.625,41.633,0.15,1189305.035,36204110.66,9514440.28,45718550.94,0.0
2041,base_case,solar,7427.211,196.874,0.0,0.22,14313720.799,267379591.52,171764649.59,439144241.12,286274.416
2041,base_case,wind,8665.079,229.687,0.0,0.35,26567133.302,450584126.45,398506999.53,849091125.99,398507.0
2041,base_case,natural_gas,12378.685,328.124,0.0,0.55,59640503.331,453885109.07,2683822649.9,3137707758.97,26838226.499
2042,base_case,battery,929.748,67.412,42.767,0.15,1221688.561,37189910.53,9773508.49,46963419.02,0.0
2042,base_case,solar,7629.446,202.235,0.0,0.22,14703468.37,274660056.72,176441620.44,451101677.15,294069.367
2042,base_case,wind,8901.02,235.941,0.0,0.35,27290528.413,462853058.54,409357926.2,872210984.74,409357.926
2042,base_case,natural_gas,12715.743,337.059,0.0,0.55,61264451.54,466243923.44,2756900319.31,3223144242.75,27569003.193
2043,base_case,battery,955.064,69.247,43.931,0.15,1254953.856,38202552.7,10039630.85,48242183.55,0.0
2043,base_case,solar,7837.188,207.742,0.0,0.22,15103828.356,282138761.33,181245940.28,463384701.61,302076.567
2043,base_case,wind,9143.386,242.365,0.0,0.35,28033620.813,475456060.76,420504312.2,895960372.95,420504.312
2043,base_case,natural_gas,13061.98,346.236,0.0,0.55,62932618.152,478939255.34,2831967816.83,3310907072.17,28319678.168
2044,base_case,battery,981.069,71.133,45.127,0.15,1289124.93,39242768.05,10312999.44,49555767.49,0.0
2044,base_case,solar,8050.586,213.398,0.0,0.22,15515089.725,289821103.2,186181076.7,476002179.9,310301.794
2044,base_case,wind,9392.351,248.965,0.0,0.35,28796946.838,488402229.47,431954202.57,920356432.04,431954.203
2044,base_case,natural_gas,13417.644,355.664,0.0,0.55,64646207.187,491980267.78,2909079323.4,3401059591.18,29090793.234
2045,base_case,battery,1007.783,73.07,46.356,0.15,1324226.447,40311307.37,10593811.58,50905118.94,0.0
2045,base_case,solar,8269.795,219.209,0.0,0.22,15937549.308,297712627.17,191250591.69,488963218.87,318750.986
2045,base_case,wind,9648.094,255.744,0.0,0.35,29581057.427,501700908.75,443715861.41,945416770.16,443715.861
2045,base_case,natural_gas,13782.992,365.348,0.0,0.55,66406455.449,505376373.28,2988290495.23,3493666868.51,29882904.952
2046,base_case,battery,1035.224,75.059,47.618,0.15,1360283.741,41408941.89,10882269.93,52291211.82,0.0
2046,base_case,solar,8494.973,225.178,0.0,0.22,16371512.021,305819029.04,196458144.26,502277173.3,327430.24
2046,base_case,wind,9910.802,262.707,0.0,0.35,30386518.524,515361697.09,455797777.87,971159474.95,455797.778
2046,base_case,natural_gas,14158.288,375.296,0.0,0.55,68214633.422,519137240.65,3069658503.99,3588795744.65,30696585.04
2047,base_case,battery,1063.412,77.103,48.915,0.15,1397322.837,42536463.85,11178582.7,53715046.55,0.0
2047,base_case,solar,8726.282,231.309,0.0,0.22,16817291.083,314146159.71,201807493.0,515953652.71,336345.822
2047,base_case,wind,10180.663,269.861,0.0,0.35,31213911.48,529394454.33,468208672.2,997603126.53,468208.672
2047,base_case,natural_gas,14543.804,385.515,0.0,0.55,70072046.18,533272801.98,3153242078.1,3686514880.08,31532420.781
2048,base_case,battery,1092.367,79.202,50.247,0.15,1435370.469,43694687.04,11482963.75,55177650.8,0.0
2048,base_case,solar,8963.89,237.607,0.0,0.22,17275208.24,322700029.4,207302498.88,530002528.28,345504.165
2048,base_case,wind,10457.871,277.209,0.0,0.35,32063833.476,543809308.8,480957502.15,1024766810.94,480957.502
2048,base_case,natural_gas,14939.816,396.012,0.0,0.55,71980034.335,547793259.78,3239101545.06,3786894804.84,32391015.451
2049,base_case,battery,1122.111,81.359,51.615,0.15,1474454.098,44884447.44,11795632.79,56680080.22,0.0
2049,base_case,solar,9207.967,244.077,0.0,0.22,17745594.0,331486811.96,212947128.0,544433939.96,354911.88
2049,base_case,wind,10742.628,284.757,0.0,0.35,32936897.955,558616664.6,494053469.33,1052670133.93,494053.469
2049,base_case,natural_gas,15346.612,406.795,0.0,0.55,73939975.001,562709094.38,3327298875.05,3890007969.43,33272988.75
2050,base_case,battery,1947.746,878.655,53.021,0.15,2559337.805,77909826.63,20474702.44,98384529.06,0.0
2050,base_case,solar,7256.929,2635.965,4587.003,0.22,13985552.947,261249432.38,167826635.36,429076067.73,279711.059
2050,base_case,wind,8466.417,3075.292,5351.504,0.35,25958033.878,440253673.08,389370508.17,829624181.25,389370.508
2050,base_case,natural_gas,19739.887,4393.275,0.0,0.55,95106773.765,723795842.96,4279804819.44,5003600662.4,42798048.194
